Time,Open,High,Low,Last,Change,%Chg,Volume
"09/20/2024 14:10",566.82,567.2499,566.41,566.97,0.14,+0.02%,451587
"09/20/2024 14:05",567.1801,567.35,566.65,566.83,-0.35,-0.06%,444428
"09/20/2024 14:00",568.065,568.14,566.96,567.18,-0.89,-0.16%,696235
"09/20/2024 13:55",568.095,568.21,567.92,568.07,-0.03,-0.01%,223581
"09/20/2024 13:50",568.31,568.3399,568,568.1,-0.205,-0.04%,306471
"09/20/2024 13:45",568.35,568.4699,568.23,568.305,-0.0234,0.00%,173062
"09/20/2024 13:40",568.46,568.6455,568.3201,568.3284,-0.1316,-0.02%,93366
"09/20/2024 13:35",568.55,568.645,568.3505,568.46,-0.08,-0.01%,211910
"09/20/2024 13:30",568.225,568.59,568.19,568.54,0.32,+0.06%,371982
"09/20/2024 13:25",568.06,568.38,567.87,568.22,0.1599,+0.03%,231052
"09/20/2024 13:20",568.465,568.4699,568.02,568.0601,-0.3999,-0.07%,137660
"09/20/2024 13:15",568.4,568.53,568.3,568.46,0.0601,+0.01%,175234
"09/20/2024 13:10",568.07,568.43,568.0401,568.3999,0.3299,+0.06%,170626
"09/20/2024 13:05",568.01,568.37,567.93,568.07,0.0597,+0.01%,187965
"09/20/2024 13:00",568.14,568.39,567.89,568.0103,-0.1382,-0.02%,231170
"09/20/2024 12:55",568.3,568.41,568.1,568.1485,-0.1615,-0.03%,235523
"09/20/2024 12:50",568.31,568.5,568.2601,568.31,0,0.00%,282355
"09/20/2024 12:45",568.125,568.31,568.11,568.31,0.18,+0.03%,199103
"09/20/2024 12:40",568.08,568.23,567.88,568.13,0.065,+0.01%,239907
"09/20/2024 12:35",567.81,568.185,567.8,568.065,0.255,+0.04%,282047
"09/20/2024 12:30",567.91,567.98,567.67,567.81,-0.14,-0.02%,278457
"09/20/2024 12:25",567.85,568.0001,567.7,567.95,0.0993,+0.02%,295069
"09/20/2024 12:20",567.33,567.91,567.2,567.8507,0.5507,+0.10%,379098
"09/20/2024 12:15",567.1503,567.38,567.0212,567.3,0.12,+0.02%,162193
"09/20/2024 12:10",567.3,567.41,567.04,567.18,-0.12,-0.02%,152016
"09/20/2024 12:05",567.13,567.465,566.91,567.3,0.17,+0.03%,275586
"09/20/2024 12:00",566.95,567.22,566.73,567.13,0.2,+0.04%,160795
"09/20/2024 11:55",566.67,567.27,566.67,566.93,0.295,+0.05%,546289
"09/20/2024 11:50",567.06,567.18,566.5,566.635,-0.445,-0.08%,339994
"09/20/2024 11:45",567.26,567.32,566.805,567.08,-0.18,-0.03%,389128
"09/20/2024 11:40",566.6001,567.36,566.39,567.26,0.66,+0.12%,332210
"09/20/2024 11:35",566.51,566.72,566.26,566.6,0.09,+0.02%,304894
"09/20/2024 11:30",565.98,566.64,565.71,566.51,0.52,+0.09%,319952
"09/20/2024 11:25",566.0301,566.2129,565.95,565.99,-0.06,-0.01%,269477
"09/20/2024 11:20",565.92,566.2171,565.89,566.05,0.13,+0.02%,418674
"09/20/2024 11:15",565.75,565.99,565.17,565.92,0.17,+0.03%,739259
"09/20/2024 11:10",566.3,566.3899,565.64,565.75,-0.56,-0.10%,491216
"09/20/2024 11:05",566.16,566.3899,566.15,566.31,0.15,+0.03%,308183
"09/20/2024 11:00",566.4,566.4,566.05,566.16,-0.235,-0.04%,424608
"09/20/2024 10:55",566.59,566.68,566.26,566.395,-0.205,-0.04%,289138
"09/20/2024 10:50",567.05,567.26,566.48,566.6,-0.4799,-0.08%,292792
"09/20/2024 10:45",567.41,567.47,566.95,567.0799,-0.3301,-0.06%,273515
"09/20/2024 10:40",567.57,567.63,567.11,567.41,-0.18,-0.03%,303814
"09/20/2024 10:35",567.34,567.76,566.96,567.59,0.23,+0.04%,504184
"09/20/2024 10:30",567.23,567.54,566.78,567.36,0.14,+0.02%,444857
"09/20/2024 10:25",567.42,567.64,567.19,567.22,-0.205,-0.04%,412356
"09/20/2024 10:20",567.1921,567.54,567.13,567.425,0.235,+0.04%,483498
"09/20/2024 10:15",566.58,567.32,566.55,567.19,0.6,+0.11%,461844
"09/20/2024 10:10",567.125,567.27,566.41,566.59,-0.54,-0.10%,420816
"09/20/2024 10:05",567.18,567.36,567.01,567.13,-0.06,-0.01%,305143
"09/20/2024 10:00",567.07,567.35,566.75,567.19,0.041,+0.01%,533363
"09/20/2024 09:55",567.6,567.76,566.93,567.149,-0.464,-0.08%,546376
"09/20/2024 09:50",567.61,568.1,567.55,567.613,0.013,0.00%,372575
"09/20/2024 09:45",567.84,568.03,567.52,567.6,-0.25,-0.04%,537563
"09/20/2024 09:40",568.3,568.39,567.78,567.85,-0.45,-0.08%,494804
"09/20/2024 09:35",567.99,568.4958,567.92,568.3,0.31,+0.05%,791855
"09/20/2024 09:30",567.84,568.23,567.6,567.99,-2.99,-0.52%,1451907
"09/19/2024 15:55",570.94,571.57,570.53,570.98,0.0385,+0.01%,7668541
"09/19/2024 15:50",571.6,571.6,570.35,570.9415,-0.6685,-0.12%,1312478
"09/19/2024 15:45",571.06,571.78,570.96,571.61,0.54,+0.09%,892631
"09/19/2024 15:40",571.32,571.66,570.97,571.07,-0.275,-0.05%,758370
"09/19/2024 15:35",571.04,571.37,571.02,571.345,0.295,+0.05%,626983
"09/19/2024 15:30",571.17,571.17,570.63,571.05,-0.12,-0.02%,521085
"09/19/2024 15:25",571.61,571.65,570.9,571.17,-0.4443,-0.08%,393043
"09/19/2024 15:20",571.24,571.68,570.67,571.6143,0.3743,+0.07%,534786
"09/19/2024 15:15",571.405,571.7,571.1,571.24,-0.17,-0.03%,556765
"09/19/2024 15:10",571.7,571.85,571.35,571.41,-0.28,-0.05%,319164
"09/19/2024 15:05",572.03,572.03,571.52,571.69,-0.35,-0.06%,414639
"09/19/2024 15:00",571.92,572.11,571.48,572.04,0.12,+0.02%,546852
"09/19/2024 14:55",571.57,571.945,571.4,571.92,0.3425,+0.06%,634522
"09/19/2024 14:50",571.53,571.65,571.0609,571.5775,0.0475,+0.01%,546401
"09/19/2024 14:45",572.09,572.14,571.485,571.53,-0.58,-0.10%,666716
"09/19/2024 14:40",572.17,572.25,572.01,572.11,-0.06,-0.01%,355588
"09/19/2024 14:35",571.82,572.24,571.73,572.17,0.3501,+0.06%,327050
"09/19/2024 14:30",572,572.07,571.63,571.8199,-0.1801,-0.03%,302976
"09/19/2024 14:25",571.65,572.04,571.34,572,0.35,+0.06%,314860
"09/19/2024 14:20",571.382,571.7,571.27,571.65,0.27,+0.05%,382239
"09/19/2024 14:15",571.865,571.87,570.89,571.38,-0.485,-0.08%,688263
"09/19/2024 14:10",572.1901,572.21,571.82,571.865,-0.355,-0.06%,325847
"09/19/2024 14:05",572.71,572.74,572.16,572.22,-0.49,-0.09%,346025
"09/19/2024 14:00",572.49,572.71,572.42,572.71,0.21,+0.04%,358946
"09/19/2024 13:55",572.78,572.82,572.45,572.5,-0.275,-0.05%,236908
"09/19/2024 13:50",572.63,572.88,572.49,572.775,0.135,+0.02%,321455
"09/19/2024 13:45",572.57,572.87,572.51,572.64,0.0899,+0.02%,437717
"09/19/2024 13:40",572.27,572.58,572.18,572.5501,0.2901,+0.05%,369488
"09/19/2024 13:35",572.07,572.29,571.98,572.26,0.2,+0.03%,318252
"09/19/2024 13:30",571.855,572.15,571.855,572.06,0.2001,+0.03%,149846
"09/19/2024 13:25",571.655,571.99,571.655,571.8599,0.1899,+0.03%,144211
"09/19/2024 13:20",571.98,572.085,571.52,571.67,-0.285,-0.05%,197225
"09/19/2024 13:15",571.6195,572.06,571.53,571.955,0.315,+0.06%,225944
"09/19/2024 13:10",571.71,571.738,571.3,571.64,-0.07,-0.01%,208716
"09/19/2024 13:05",571.69,571.83,571.45,571.71,0.03,+0.01%,236447
"09/19/2024 13:00",571.5,571.78,571.3599,571.68,0.18,+0.03%,281858
"09/19/2024 12:55",571.835,571.84,571.19,571.5,-0.3389,-0.06%,364165
"09/19/2024 12:50",571.79,571.92,571.68,571.8389,0.0489,+0.01%,198000
"09/19/2024 12:45",571.78,572.0399,571.66,571.79,0.01,0.00%,283201
"09/19/2024 12:40",571.71,571.8392,571.55,571.78,0.07,+0.01%,193116
"09/19/2024 12:35",571.71,571.79,571.5501,571.71,-0.02,0.00%,138403
"09/19/2024 12:30",571.67,572.048,571.59,571.73,0.05,+0.01%,306791
"09/19/2024 12:25",571.41,571.82,571.3301,571.68,0.25,+0.04%,214575
"09/19/2024 12:20",571.525,571.72,571.2,571.43,-0.09,-0.02%,182835
"09/19/2024 12:15",571.0101,571.71,570.84,571.52,0.5,+0.09%,283312
"09/19/2024 12:10",571.34,571.39,570.81,571.02,-0.33,-0.06%,308753
"09/19/2024 12:05",571.23,571.37,571.12,571.35,0.1199,+0.02%,232893
"09/19/2024 12:00",570.4,571.27,570.3392,571.2301,0.8301,+0.15%,226848
"09/19/2024 11:55",570.46,570.55,570.1,570.4,-0.06,-0.01%,236491
"09/19/2024 11:50",571.05,571.08,570.05,570.46,-0.6,-0.11%,254518
"09/19/2024 11:45",570.78,571.1699,570.73,571.06,0.28,+0.05%,193524
"09/19/2024 11:40",570.73,571.03,570.69,570.78,0.02,0.00%,252359
"09/19/2024 11:35",570.66,570.95,570.63,570.76,0.12,+0.02%,179337
"09/19/2024 11:30",570.9,571.0371,570.47,570.64,-0.2591,-0.05%,234386
"09/19/2024 11:25",571.11,571.18,570.74,570.8991,-0.221,-0.04%,347471
"09/19/2024 11:20",570.72,571.1599,570.72,571.1201,0.4101,+0.07%,443490
"09/19/2024 11:15",570.04,570.83,570.03,570.71,0.655,+0.11%,391143
"09/19/2024 11:10",569.89,570.54,569.83,570.055,0.175,+0.03%,250578
"09/19/2024 11:05",570.575,570.575,569.43,569.88,-0.695,-0.12%,476279
"09/19/2024 11:00",569.92,570.63,569.56,570.575,0.665,+0.12%,569614
"09/19/2024 10:55",569.915,570.175,569.75,569.91,-0.02,0.00%,359582
"09/19/2024 10:50",570.43,570.54,569.8001,569.93,-0.495,-0.09%,455626
"09/19/2024 10:45",570.77,570.79,569.77,570.425,-0.3549,-0.06%,612125
"09/19/2024 10:40",571.54,571.545,570.43,570.7799,-0.7801,-0.14%,633065
"09/19/2024 10:35",571.58,571.8,571.04,571.56,-0.05,-0.01%,572535
"09/19/2024 10:30",571.33,571.89,571.31,571.61,0.26,+0.05%,626710
"09/19/2024 10:25",570.36,571.38,570.14,571.35,1.01,+0.18%,928180
"09/19/2024 10:20",570.645,570.79,570,570.34,-0.3089,-0.05%,578706
"09/19/2024 10:15",570.28,570.6599,570.01,570.6489,0.3689,+0.06%,527444
"09/19/2024 10:10",569.72,570.35,569.37,570.28,0.56,+0.10%,478763
"09/19/2024 10:05",570.08,570.39,569.62,569.72,-0.3501,-0.06%,484814
"09/19/2024 10:00",569.61,570.34,569.411,570.0701,0.4901,+0.09%,580411
"09/19/2024 09:55",568.71,569.72,568.71,569.58,0.91,+0.16%,600491
"09/19/2024 09:50",569.19,569.2,568.08,568.67,-0.5,-0.09%,778455
"09/19/2024 09:45",569.17,569.34,568.48,569.17,0,0.00%,805249
"09/19/2024 09:40",569.88,570.03,569.05,569.17,-0.7,-0.12%,856993
"09/19/2024 09:35",570.055,570.17,569.47,569.87,-0.16,-0.03%,1056866
"09/19/2024 09:30",571.01,571.09,570.02,570.03,8.63,+1.54%,1649819
"09/18/2024 15:55",561.73,562.22,561.06,561.4,-0.25,-0.04%,4010419
"09/18/2024 15:50",561.28,562.35,560.95,561.65,0.35,+0.06%,898309
"09/18/2024 15:45",561.8,562.43,560.83,561.3,-0.49,-0.09%,1112308
"09/18/2024 15:40",563.34,563.71,561.73,561.79,-1.61,-0.29%,671669
"09/18/2024 15:35",563.42,564.22,562.56,563.4,0.02,0.00%,744683
"09/18/2024 15:30",564.94,565.53,562.97,563.38,-1.56,-0.28%,677380
"09/18/2024 15:25",563.79,565.86,563.76,564.94,1.12,+0.20%,716993
"09/18/2024 15:20",564.45,564.54,561.81,563.82,-0.5919,-0.10%,951271
"09/18/2024 15:15",564.57,564.65,563.81,564.4119,-0.1681,-0.03%,506350
"09/18/2024 15:10",562.39,564.83,561.97,564.58,2.1901,+0.39%,934180
"09/18/2024 15:05",562.86,562.86,561.61,562.3899,-0.4901,-0.09%,1076961
"09/18/2024 15:00",563.81,563.85,562.17,562.88,-0.91,-0.16%,1135692
"09/18/2024 14:55",565.5,566.06,563.77,563.79,-1.81,-0.32%,647705
"09/18/2024 14:50",565.01,566.075,564.72,565.6,0.53,+0.09%,625336
"09/18/2024 14:45",563.73,565.68,563.37,565.07,1.32,+0.23%,930966
"09/18/2024 14:40",565.6,565.91,563.46,563.75,-1.85,-0.33%,1046187
"09/18/2024 14:35",566.94,566.98,564.35,565.6,-1.339,-0.24%,1237750
"09/18/2024 14:30",565.93,566.98,565.77,566.939,1.039,+0.18%,632520
"09/18/2024 14:25",565.51,565.97,564.7,565.9,0.39,+0.07%,499755
"09/18/2024 14:20",565.71,566.37,564.94,565.51,-0.2,-0.04%,560556
"09/18/2024 14:15",564.2,566.22,564.15,565.71,1.56,+0.28%,1438653
"09/18/2024 14:10",565.38,565.52,562.88,564.15,-1.2499,-0.22%,1466578
"09/18/2024 14:05",565.73,566.77,564.6,565.3999,-0.3901,-0.07%,1594295
"09/18/2024 14:00",563.14,568.69,561.8,565.79,2.64,+0.47%,3709171
"09/18/2024 13:55",563.08,563.47,562.85,563.15,0.08,+0.01%,329190
"09/18/2024 13:50",563.28,563.33,562.85,563.07,-0.21,-0.04%,243789
"09/18/2024 13:45",563.6,563.79,563.22,563.28,-0.3026,-0.05%,204659
"09/18/2024 13:40",563.45,563.59,563.31,563.5826,0.1426,+0.03%,146381
"09/18/2024 13:35",564.1,564.275,563.2,563.44,-0.66,-0.12%,299977
"09/18/2024 13:30",563.71,564.18,563.71,564.1,0.38,+0.07%,205096
"09/18/2024 13:25",563.11,563.73,563.11,563.72,0.61,+0.11%,116217
"09/18/2024 13:20",563.47,563.56,563.0105,563.11,-0.3501,-0.06%,139762
"09/18/2024 13:15",563.6,563.63,563.3,563.4601,-0.1199,-0.02%,150337
"09/18/2024 13:10",563.54,563.7,563.515,563.58,0.0242,0.00%,93466
"09/18/2024 13:05",563.59,563.66,563.425,563.5558,-0.0193,0.00%,118568
"09/18/2024 13:00",563.63,563.68,563.5,563.5751,-0.0449,-0.01%,151633
"09/18/2024 12:55",563.46,563.715,563.44,563.62,0.165,+0.03%,136984
"09/18/2024 12:50",563.2298,563.54,563.2,563.455,0.245,+0.04%,168840
"09/18/2024 12:45",563.04,563.29,562.99,563.21,0.16,+0.03%,188821
"09/18/2024 12:40",563.0605,563.15,562.81,563.05,0,0.00%,127223
"09/18/2024 12:35",563.02,563.1555,562.95,563.05,0.05,+0.01%,124979
"09/18/2024 12:30",563.019,563.1,562.9,563,-0.0032,0.00%,92895
"09/18/2024 12:25",562.59,563.07,562.57,563.0032,0.4032,+0.07%,134715
"09/18/2024 12:20",562.535,562.77,562.51,562.6,0.05,+0.01%,111603
"09/18/2024 12:15",562.3101,562.68,562.26,562.55,0.23,+0.04%,121320
"09/18/2024 12:10",561.75,562.3598,561.75,562.32,0.53,+0.09%,166065
"09/18/2024 12:05",561.4385,561.8,561.41,561.79,0.3501,+0.06%,94011
"09/18/2024 12:00",561.63,561.84,561.34,561.4399,-0.2007,-0.04%,212960
"09/18/2024 11:55",561.82,562,561.62,561.6406,-0.1694,-0.03%,170469
"09/18/2024 11:50",561.7501,561.9799,561.61,561.81,0.0699,+0.01%,136153
"09/18/2024 11:45",562.09,562.145,561.55,561.7401,-0.3499,-0.06%,297964
"09/18/2024 11:40",562.27,562.3,562.04,562.09,-0.18,-0.03%,175913
"09/18/2024 11:35",562.365,562.54,562.21,562.27,-0.09,-0.02%,176486
"09/18/2024 11:30",562.75,562.77,562.2,562.36,-0.4,-0.07%,213400
"09/18/2024 11:25",562.36,562.83,562.25,562.76,0.42,+0.07%,211787
"09/18/2024 11:20",562.66,562.71,562.31,562.34,-0.34,-0.06%,137567
"09/18/2024 11:15",562.72,562.73,562.49,562.68,-0.02,0.00%,124220
"09/18/2024 11:10",562.82,562.82,562.48,562.7,-0.14,-0.02%,155556
"09/18/2024 11:05",563.02,563.16,562.67,562.84,-0.14,-0.02%,92272
"09/18/2024 11:00",562.79,563.12,562.72,562.98,0.18,+0.03%,100168
"09/18/2024 10:55",563.03,563.075,562.6305,562.8,-0.211,-0.04%,129508
"09/18/2024 10:50",563.08,563.09,562.67,563.011,-0.089,-0.02%,164564
"09/18/2024 10:45",563.2,563.35,563,563.1,-0.075,-0.01%,185879
"09/18/2024 10:40",562.86,563.335,562.7723,563.175,0.315,+0.06%,206674
"09/18/2024 10:35",562.51,562.91,562.42,562.86,0.35,+0.06%,165442
"09/18/2024 10:30",563.12,563.19,562.44,562.51,-0.62,-0.11%,150625
"09/18/2024 10:25",562.56,563.2,562.4001,563.13,0.5699,+0.10%,182837
"09/18/2024 10:20",562.57,562.71,562.33,562.5601,0.0701,+0.01%,140176
"09/18/2024 10:15",562.79,563.16,562.4315,562.49,-0.29,-0.05%,406989
"09/18/2024 10:10",562.92,562.9703,562.13,562.78,-0.13,-0.02%,397246
"09/18/2024 10:05",563.175,563.2499,562.67,562.91,-0.27,-0.05%,237057
"09/18/2024 10:00",563.02,563.26,562.86,563.18,0.18,+0.03%,345954
"09/18/2024 09:55",562.8,563.03,562.69,563,0.195,+0.03%,286253
"09/18/2024 09:50",563.07,563.1798,562.53,562.805,-0.275,-0.05%,403292
"09/18/2024 09:45",563.31,563.35,562.93,563.08,-0.235,-0.04%,301185
"09/18/2024 09:40",563.06,563.461,563.03,563.315,0.225,+0.04%,261746
"09/18/2024 09:35",562.78,563.13,562.68,563.09,0.32,+0.06%,268219
"09/18/2024 09:30",563.74,563.93,562.7,562.77,-0.3,-0.05%,665563
"09/17/2024 15:55",562.7,563.17,562.49,563.07,0.37,+0.07%,4215049
"09/17/2024 15:50",562.39,562.75,562.0007,562.7,0.34,+0.06%,1178680
"09/17/2024 15:45",561.91,562.435,561.89,562.36,0.44,+0.08%,494420
"09/17/2024 15:40",562.21,562.39,561.87,561.92,-0.29,-0.05%,465938
"09/17/2024 15:35",562.0401,562.24,561.715,562.21,0.16,+0.03%,339217
"09/17/2024 15:30",562.17,562.31,561.83,562.05,-0.132,-0.02%,274300
"09/17/2024 15:25",561.51,562.21,561.51,562.182,0.682,+0.12%,397146
"09/17/2024 15:20",562.15,562.17,561.33,561.5,-0.66,-0.12%,346741
"09/17/2024 15:15",562.36,562.45,562,562.16,-0.21,-0.04%,449851
"09/17/2024 15:10",562.07,562.4,561.97,562.37,0.295,+0.05%,244773
"09/17/2024 15:05",561.86,562.11,561.66,562.075,0.225,+0.04%,273625
"09/17/2024 15:00",562.02,562.3882,561.85,561.85,-0.175,-0.03%,244942
"09/17/2024 14:55",561.84,562.17,561.64,562.025,0.185,+0.03%,323711
"09/17/2024 14:50",561.78,561.87,561.37,561.84,0.0697,+0.01%,427681
"09/17/2024 14:45",562.69,562.77,561.33,561.7703,-0.9497,-0.17%,621158
"09/17/2024 14:40",562.67,562.8899,562.53,562.72,0.03,+0.01%,165430
"09/17/2024 14:35",562.58,562.77,562.54,562.69,0.098,+0.02%,89333
"09/17/2024 14:30",562.6201,562.76,562.2,562.592,-0.038,-0.01%,199443
"09/17/2024 14:25",562.94,563.0074,562.25,562.63,-0.36,-0.06%,203558
"09/17/2024 14:20",562.57,563.0699,562.41,562.99,0.39,+0.07%,277239
"09/17/2024 14:15",562.53,562.87,562.42,562.6,0.1,+0.02%,168900
"09/17/2024 14:10",563.03,563.18,562.44,562.5,-0.535,-0.10%,258704
"09/17/2024 14:05",562.91,563.12,562.73,563.035,0.135,+0.02%,231395
"09/17/2024 14:00",562.63,562.97,562.44,562.9,0.28,+0.05%,161942
"09/17/2024 13:55",562.8,562.81,562.4704,562.62,-0.205,-0.04%,156981
"09/17/2024 13:50",562.2,562.92,562.15,562.825,0.575,+0.10%,356357
"09/17/2024 13:45",561.505,562.26,560.795,562.25,0.76,+0.14%,327063
"09/17/2024 13:40",562.32,562.35,561.3498,561.49,-0.84,-0.15%,219846
"09/17/2024 13:35",562.24,562.6581,562.21,562.33,0.0501,+0.01%,192227
"09/17/2024 13:30",562.74,563.07,562.1438,562.2799,-0.4401,-0.08%,419999
"09/17/2024 13:25",562.85,563.0796,562.62,562.72,-0.155,-0.03%,200944
"09/17/2024 13:20",562.25,562.98,562.25,562.875,0.625,+0.11%,277478
"09/17/2024 13:15",562.07,562.38,561.83,562.25,0.19,+0.03%,168806
"09/17/2024 13:10",561.96,562.23,561.48,562.06,0.07,+0.01%,201067
"09/17/2024 13:05",561.89,562.08,561.695,561.99,0.18,+0.03%,144486
"09/17/2024 13:00",561.83,562.3,561.7601,561.81,-0.015,0.00%,278570
"09/17/2024 12:55",561.96,562.54,561.48,561.825,-0.115,-0.02%,550581
"09/17/2024 12:50",561.43,562.11,560.98,561.94,0.5199,+0.09%,673170
"09/17/2024 12:45",562.63,562.83,561.22,561.4201,-1.2149,-0.22%,551118
"09/17/2024 12:40",563.285,563.39,562.43,562.635,-0.64,-0.11%,339665
"09/17/2024 12:35",563.43,563.73,563.059,563.275,-0.14,-0.02%,216630
"09/17/2024 12:30",563.74,563.74,563.23,563.415,-0.325,-0.06%,217954
"09/17/2024 12:25",563.37,563.87,563.015,563.74,0.35,+0.06%,532127
"09/17/2024 12:20",563.96,564.0299,562.9,563.39,-0.57,-0.10%,586201
"09/17/2024 12:15",564.52,564.52,563.78,563.96,-0.56,-0.10%,472757
"09/17/2024 12:10",564.59,564.67,564.43,564.52,-0.07,-0.01%,132415
"09/17/2024 12:05",564.81,565.03,564.57,564.59,-0.21,-0.04%,194321
"09/17/2024 12:00",564.97,565.19,564.79,564.8,-0.19,-0.03%,226475
"09/17/2024 11:55",564.86,565.13,564.77,564.99,0.14,+0.02%,230741
"09/17/2024 11:50",564.82,565.12,564.81,564.85,0.0381,+0.01%,256251
"09/17/2024 11:45",564.9,565.18,564.8,564.8119,-0.0981,-0.02%,290116
"09/17/2024 11:40",565.11,565.13,564.83,564.91,-0.2,-0.04%,255015
"09/17/2024 11:35",565.09,565.24,564.98,565.11,0.02,0.00%,150292
"09/17/2024 11:30",565.15,565.34,565.0547,565.09,-0.05,-0.01%,97065
"09/17/2024 11:25",565.63,565.72,565.11,565.14,-0.49,-0.09%,197793
"09/17/2024 11:20",565.77,565.77,565.15,565.63,-0.14,-0.02%,206086
"09/17/2024 11:15",565.58,565.965,565.51,565.77,0.19,+0.03%,177070
"09/17/2024 11:10",565.54,565.6,565.36,565.58,0.0402,+0.01%,211241
"09/17/2024 11:05",565.18,565.66,565.18,565.5398,0.3698,+0.07%,292691
"09/17/2024 11:00",565.16,565.92,564.99,565.17,0.035,+0.01%,425190
"09/17/2024 10:55",565.97,566.0101,564.65,565.135,-0.855,-0.15%,558426
"09/17/2024 10:50",566.4201,566.44,565.93,565.99,-0.43,-0.08%,283050
"09/17/2024 10:45",565.98,566.58,565.98,566.42,0.4509,+0.08%,425060
"09/17/2024 10:40",565.86,566.0695,565.8,565.9691,0.0991,+0.02%,184485
"09/17/2024 10:35",565.45,565.9099,565.03,565.87,0.418,+0.07%,321281
"09/17/2024 10:30",565.95,566.09,565.33,565.452,-0.498,-0.09%,586307
"09/17/2024 10:25",566.08,566.24,565.85,565.95,-0.1532,-0.03%,368228
"09/17/2024 10:20",566.1,566.15,565.66,566.1032,-0.0068,0.00%,344707
"09/17/2024 10:15",565.79,566.25,565.78,566.11,0.33,+0.06%,279356
"09/17/2024 10:10",565.83,566.23,565.36,565.78,-0.05,-0.01%,603249
"09/17/2024 10:05",565.21,566.14,565.03,565.83,0.61,+0.11%,470482
"09/17/2024 10:00",564.51,565.28,564.27,565.22,0.73,+0.13%,367553
"09/17/2024 09:55",564.3399,564.76,564.29,564.49,0.2,+0.04%,300745
"09/17/2024 09:50",564.64,564.7544,564.07,564.29,-0.33,-0.06%,411050
"09/17/2024 09:45",565.17,565.43,564.5,564.62,-0.56,-0.10%,505625
"09/17/2024 09:40",564.9,565.37,564.6699,565.18,0.28,+0.05%,489942
"09/17/2024 09:35",564.78,565.17,564.6,564.9,0.135,+0.02%,547768
"09/17/2024 09:30",565.1,565.57,564.7,564.765,1.925,+0.34%,991557
"09/16/2024 15:55",562.93,563.11,562.55,562.84,-0.085,-0.02%,1955742
"09/16/2024 15:50",562.63,562.97,562.49,562.925,0.305,+0.05%,771012
"09/16/2024 15:45",562.68,562.78,562.57,562.62,-0.06,-0.01%,400129
"09/16/2024 15:40",562.57,562.75,562.54,562.68,0.11,+0.02%,249576
"09/16/2024 15:35",562.55,562.67,562.1524,562.57,0.02,0.00%,331068
"09/16/2024 15:30",562.245,562.63,562.21,562.55,0.29,+0.05%,297070
"09/16/2024 15:25",562.05,562.27,562.05,562.26,0.22,+0.04%,164433
"09/16/2024 15:20",562.2399,562.24,561.96,562.04,-0.2,-0.04%,191995
"09/16/2024 15:15",562.09,562.29,561.98,562.24,0.15,+0.03%,277726
"09/16/2024 15:10",562.48,562.54,562.05,562.09,-0.385,-0.07%,179013
"09/16/2024 15:05",562.39,562.5967,562.32,562.475,0.095,+0.02%,124485
"09/16/2024 15:00",562.68,562.71,562.38,562.38,-0.3175,-0.06%,268569
"09/16/2024 14:55",562.08,562.72,562.02,562.6975,0.6175,+0.11%,221784
"09/16/2024 14:50",562.28,562.3799,562.04,562.08,-0.22,-0.04%,229256
"09/16/2024 14:45",562.13,562.31,561.84,562.3,0.165,+0.03%,225459
"09/16/2024 14:40",562.48,562.4999,561.92,562.135,-0.35,-0.06%,332137
"09/16/2024 14:35",562.57,562.69,562.33,562.485,-0.0862,-0.02%,132736
"09/16/2024 14:30",562.54,562.62,562.39,562.5712,0.0212,0.00%,170236
"09/16/2024 14:25",562.39,562.6,562.34,562.55,0.18,+0.03%,116384
"09/16/2024 14:20",562.29,562.56,562.21,562.37,0.095,+0.02%,191148
"09/16/2024 14:15",562.4401,562.54,562.19,562.275,-0.165,-0.03%,259745
"09/16/2024 14:10",562.31,562.58,562.31,562.44,0.14,+0.02%,162881
"09/16/2024 14:05",562.19,562.35,562.06,562.3,0.12,+0.02%,150113
"09/16/2024 14:00",562.505,562.52,562.16,562.18,-0.3205,-0.06%,247548
"09/16/2024 13:55",562.34,562.55,562.2501,562.5005,0.1605,+0.03%,154283
"09/16/2024 13:50",562.24,562.5,562.24,562.34,0.1,+0.02%,177832
"09/16/2024 13:45",562.28,562.36,562.2,562.24,-0.01,0.00%,125202
"09/16/2024 13:40",562.26,562.39,561.95,562.25,-0.0101,0.00%,259184
"09/16/2024 13:35",561.71,562.34,561.7,562.2601,0.5467,+0.10%,126259
"09/16/2024 13:30",561.71,561.78,561.61,561.7134,-0.0016,0.00%,130059
"09/16/2024 13:25",561.6599,561.91,561.2,561.715,0.055,+0.01%,285801
"09/16/2024 13:20",561.55,561.66,561.32,561.66,0.11,+0.02%,97165
"09/16/2024 13:15",561.53,561.68,561.41,561.55,0.0395,+0.01%,111645
"09/16/2024 13:10",561.55,561.67,561.47,561.5105,-0.0295,-0.01%,147894
"09/16/2024 13:05",561.4398,561.58,561.4026,561.54,0.11,+0.02%,133572
"09/16/2024 13:00",561.57,561.57,561.405,561.43,-0.1399,-0.02%,174154
"09/16/2024 12:55",561.395,561.61,561.33,561.5699,0.1699,+0.03%,132466
"09/16/2024 12:50",561.31,561.51,561.25,561.4,0.09,+0.02%,303536
"09/16/2024 12:45",561.155,561.32,560.98,561.31,0.15,+0.03%,212928
"09/16/2024 12:40",561.19,561.3,561.09,561.16,-0.02,0.00%,114963
"09/16/2024 12:35",561.13,561.4,561.07,561.18,0.06,+0.01%,276548
